dataset_name,model_type,config.model.model_domain,config.model.tune_gnn,config.model.backbone.neighborhoods,config.model.backbone.GNN.num_layers,config.model.feature_encoder.out_channels,config.model.feature_encoder.proj_dropout,config.optimizer.parameters.lr,config.optimizer.parameters.weight_decay,config.dataset.dataloader_params.batch_size,summary.test_best_rerun/accuracy_mean,summary.test_best_rerun/accuracy_std,summary.test_best_rerun/auroc_mean,summary.test_best_rerun/auroc_std,summary.test_best_rerun/f1_mean,summary.test_best_rerun/f1_std,summary.test_best_rerun/loss_mean,summary.test_best_rerun/loss_std,summary.test_best_rerun/precision_mean,summary.test_best_rerun/precision_std,summary.test_best_rerun/recall_mean,summary.test_best_rerun/recall_std,summary.val_best_rerun/accuracy_mean,summary.val_best_rerun/accuracy_std,summary.val_best_rerun/auroc_mean,summary.val_best_rerun/auroc_std,summary.val_best_rerun/f1_mean,summary.val_best_rerun/f1_std,summary.val_best_rerun/loss_mean,summary.val_best_rerun/loss_std,summary.val_best_rerun/precision_mean,summary.val_best_rerun/precision_std,summary.val_best_rerun/recall_mean,summary.val_best_rerun/recall_std,summary.test_best_rerun/mae_mean,summary.test_best_rerun/mae_std,summary.test_best_rerun/mse_mean,summary.test_best_rerun/mse_std,summary.val_best_rerun/mae_mean,summary.val_best_rerun/mae_std,summary.val_best_rerun/mse_mean,summary.val_best_rerun/mse_std,summary.test_best_rerun/accuracy-0_mean,summary.test_best_rerun/accuracy-0_std,summary.test_best_rerun/accuracy-1_mean,summary.test_best_rerun/accuracy-1_std,summary.test_best_rerun/accuracy-2_mean,summary.test_best_rerun/accuracy-2_std,summary.test_best_rerun/f1-0_mean,summary.test_best_rerun/f1-0_std,summary.test_best_rerun/f1-1_mean,summary.test_best_rerun/f1-1_std,summary.test_best_rerun/f1-2_mean,summary.test_best_rerun/f1-2_std,summary.test_best_rerun/precision-0_mean,summary.test_best_rerun/precision-0_std,summary.test_best_rerun/precision-1_mean,summary.test_best_rerun/precision-1_std,summary.test_best_rerun/precision-2_mean,summary.test_best_rerun/precision-2_std,summary.test_best_rerun/recall-0_mean,summary.test_best_rerun/recall-0_std,summary.test_best_rerun/recall-1_mean,summary.test_best_rerun/recall-1_std,summary.test_best_rerun/recall-2_mean,summary.test_best_rerun/recall-2_std,summary.val_best_rerun/accuracy-0_mean,summary.val_best_rerun/accuracy-0_std,summary.val_best_rerun/accuracy-1_mean,summary.val_best_rerun/accuracy-1_std,summary.val_best_rerun/accuracy-2_mean,summary.val_best_rerun/accuracy-2_std,summary.val_best_rerun/f1-0_mean,summary.val_best_rerun/f1-0_std,summary.val_best_rerun/f1-1_mean,summary.val_best_rerun/f1-1_std,summary.val_best_rerun/f1-2_mean,summary.val_best_rerun/f1-2_std,summary.val_best_rerun/precision-0_mean,summary.val_best_rerun/precision-0_std,summary.val_best_rerun/precision-1_mean,summary.val_best_rerun/precision-1_std,summary.val_best_rerun/precision-2_mean,summary.val_best_rerun/precision-2_std,summary.val_best_rerun/recall-0_mean,summary.val_best_rerun/recall-0_std,summary.val_best_rerun/recall-1_mean,summary.val_best_rerun/recall-1_std,summary.val_best_rerun/recall-2_mean,summary.val_best_rerun/recall-2_std,run_count
BBB_Martins,gcn,graph,,,,128.0,0.5,0.001,0.0001,128.0,0.82211275100708,0.009652720648550087,0.7905758990181817,0.03138072459414561,0.7092920475535922,0.025085026430904767,0.47303477194574145,0.06466474455477536,0.8165367815229628,0.02047081905571274,0.6815911478466458,0.02382924168288246,0.8729064053959317,0.012408965841428534,0.8217176967196994,0.0317165908761681,0.8010134590996636,0.02529294548053182,0.42428769138124256,0.07265058014509249,0.892473922835456,0.02118952424817896,0.7644307004080878,0.02835201942852754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,128.0,0.5,0.001,0.0001,256.0,0.8207991295390659,0.013410291264881333,0.7913267546229892,0.03514430637362164,0.7214651359452142,0.02410651392176002,0.5075156450271606,0.06855711745762871,0.7940912471877204,0.03347822871649447,0.6963048352135552,0.023150615257906508,0.8755336615774366,0.012039000543123582,0.8255733264817132,0.03604568809851134,0.8133377657996284,0.021823526373692975,0.4275996605555216,0.07005371064170746,0.8739263044463264,0.022949577121733244,0.7832674079471165,0.02582067118354779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,128.0,0.5,0.01,0.0001,128.0,0.8256704966227214,0.006722599846096081,0.8093438161744012,0.031007728585728103,0.7323597351710002,0.022823648309953485,0.46516819794972736,0.03158985707885806,0.7989776823255751,0.017410511300752787,0.7081842422485352,0.02566834360793514,0.8803502996762593,0.012586457569006788,0.8510606606801351,0.027184089970908,0.8214004900720384,0.02292002099074341,0.37287344468964473,0.03902565256541342,0.8790532257821825,0.019259130790541625,0.791695339149899,0.027569277698910377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,128.0,0.5,0.01,0.0001,256.0,0.8120963414510091,0.019896773173200544,0.7892758806546529,0.03795405443016959,0.6896651029586792,0.05487937561698906,0.516873264975018,0.05934856374077605,0.7962881127993265,0.03497433309702722,0.6680448333422343,0.04453595328020273,0.871921173731486,0.01978823193644615,0.8178305215305752,0.0451675160019891,0.7969452738761902,0.041951228395709174,0.43525838322109645,0.07851590734394764,0.896325076950921,0.02836565317794964,0.7608774926927354,0.042413547409736276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,256.0,0.25,0.001,0.0001,128.0,0.8317460272047255,0.009863721679478165,0.8073408338758681,0.027447229196852673,0.7419433236122132,0.024296915239331297,0.48079019718699983,0.03899014164722372,0.810857183403439,0.023398962625307714,0.7167405393388536,0.028174137125165404,0.8770662228266398,0.010604689113010752,0.8435564902093675,0.02576957662154897,0.8152360598246257,0.02081352056214845,0.39852135247654386,0.05323578182899479,0.879620885848999,0.0277963072427771,0.7850146333376566,0.02677458598377684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,256.0,0.25,0.001,0.0001,256.0,0.826819924513499,0.010552560171133218,0.8023643573125203,0.0300102465681299,0.7244852556122674,0.02813312288632213,0.5084824721018474,0.029418271183152444,0.8151436289151509,0.018792883246862704,0.6977040105395846,0.030384984995066686,0.875314724445343,0.008962411435489431,0.832742800977495,0.034490852027280604,0.809785975350274,0.0192010354143154,0.42572928998205395,0.06635133739308614,0.8843080838521321,0.0255361393293314,0.7770410497983297,0.0256165298681467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,256.0,0.25,0.01,0.0001,128.0,0.8151614745457967,0.029742450531611984,0.7808139430152046,0.07447491051116924,0.6831899192598131,0.09297841444982533,0.4582184546523624,0.06456047834146915,0.8112476971414354,0.029894846739106033,0.6673213932249281,0.07042826244615223,0.8633825990888807,0.04021784896062389,0.8462690684530471,0.05754309797283441,0.7718094415134854,0.10068593027455118,0.3892509559790293,0.09727661077665925,0.8916498223940531,0.026621590346880726,0.7457659827338324,0.08843069649914227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,256.0,0.25,0.01,0.0001,256.0,0.8011494292153253,0.03683893882753034,0.7214088943269518,0.14371651288494453,0.6369936452971564,0.12969671813147454,0.5878234518898858,0.2557580923498253,0.7672514259815216,0.14686036885093837,0.6369284590085348,0.08820030629693862,0.83908046219084,0.05310776004550687,0.7540670461124844,0.18404374612845928,0.7067729632059733,0.1541086467019318,0.5670742664072249,0.3484394677561936,0.8230623841285706,0.16235748753241172,0.6972552021344502,0.11627371843097549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,256.0,0.5,0.001,0.0001,128.0,0.8307608140839471,0.012221113902130069,0.8109809915224712,0.027589613832331477,0.7380124198065864,0.03165874250975906,0.4916620923413171,0.03971049978943754,0.8097344650162591,0.01662207710696942,0.712377835644616,0.031578116040075876,0.8789272043440077,0.011039567173032975,0.8479073564211528,0.03118588225436141,0.8198932846387227,0.020884723215884554,0.3961264338758257,0.05899768789706903,0.8758576671282451,0.019705337912811677,0.791179354985555,0.026389010611859505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,256.0,0.5,0.001,0.0001,256.0,0.8210727983050876,0.011953440857167154,0.8001059121555752,0.03168931136403448,0.7143146395683289,0.02644535483272661,0.5550006157822079,0.05603727997116026,0.8102714935938518,0.0367912032541404,0.6888693120744493,0.027545404284471837,0.8718117091390821,0.015128302582057216,0.824773535463545,0.03837001809354532,0.8036503699090746,0.02808827612739012,0.47686265640788605,0.08687241891267007,0.8794086654980977,0.031336896391131144,0.7712275147438049,0.031928764990625455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,256.0,0.5,0.01,0.0001,128.0,0.8183360735575358,0.03147314572717431,0.7864707840813531,0.06975990182886649,0.6919228580262926,0.0919393329830606,0.46062723994255067,0.06353253737928193,0.8112961292266846,0.031605599259512236,0.675002227889167,0.07398945323082011,0.8629447221755981,0.03930080691014271,0.8492346114582485,0.05319242134927709,0.7735962920718723,0.09721788479784,0.3838220735390981,0.09781666604133366,0.8832976659138997,0.03026957272956524,0.7480793621804979,0.08725986028278727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gcn,graph,,,,256.0,0.5,0.01,0.0001,256.0,0.8029556658532885,0.03673247556565074,0.743993894259135,0.10808708978853779,0.6498167806201511,0.11492447023132457,0.5182908793290456,0.1357623018367569,0.7743773102760315,0.09849349404431018,0.6434077077441746,0.08092670964778481,0.8448823160595365,0.05029833307589279,0.8034944428337945,0.12874598916778968,0.7267888307571411,0.1342098604579755,0.4598799765110016,0.19027706903131839,0.8566256403923035,0.11440850593915573,0.7098154001765781,0.10572124660790222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,128.0,0.25,0.001,0.0001,128.0,0.8326765219370524,0.011699800944019494,0.8139110565185547,0.021716670057562105,0.7440260039435492,0.024657953322897278,0.46380504965782166,0.03677948523057491,0.8116040839089288,0.027916195569105493,0.7183607988887363,0.025824922504254357,0.8788177357779609,0.008094427764027832,0.8544526073667739,0.03043205984478895,0.8215916633605957,0.016073679630760368,0.3800735460387336,0.05363232816199576,0.8720131569438511,0.020577273863243428,0.7948701527383593,0.022336727730016565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,128.0,0.25,0.001,0.0001,256.0,0.827586207124922,0.011600386706002901,0.801192679670122,0.024189017099257856,0.7307097792625428,0.024294464301850633,0.5128377629650964,0.028358644996183683,0.8101825740602281,0.03033793936355778,0.7042697774039375,0.0262386136799934,0.87673782242669,0.010045621938246943,0.8414889229668512,0.02609443142883743,0.8132559590869479,0.0202272459542412,0.410397250784768,0.045585114481332706,0.8807824889818827,0.01745178886411259,0.7811761962042915,0.02520454021426575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,128.0,0.25,0.01,0.0001,128.0,0.791133001115587,0.030150590853676246,0.7194886843363444,0.0802782381471289,0.6188625719812181,0.1090236152161554,0.49032844172583684,0.05045371687129749,0.7795477125379774,0.02361511576211104,0.6222428692711724,0.08506559134899137,0.8329501907030742,0.04785064458879019,0.8173775884840223,0.07734981965076525,0.6967969126171536,0.12320447573950738,0.42845040294859144,0.10937433691601717,0.8761033283339607,0.02931451454906087,0.6841861632135179,0.10970900968087977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,128.0,0.25,0.01,0.0001,256.0,0.7730158660146925,0.0333731510643716,0.6531883637110393,0.14378623356481285,0.5866960532135433,0.11834271736179804,0.593870915306939,0.1060244738925054,0.6867434680461884,0.147911180914897,0.6016316533088684,0.08562690553664642,0.8007662799623277,0.04856829526441456,0.711527481675148,0.20746158773291784,0.6324289931191338,0.14014741516917423,0.5761606653531393,0.1669497454325558,0.7477870689498054,0.17854640241287148,0.6398219890064664,0.11445889501035354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,128.0,0.5,0.001,0.0001,128.0,0.8253420962227715,0.009168237081089096,0.8068324446678161,0.02641543660528345,0.7269444531864591,0.02475842082184193,0.49132703476481965,0.036545733946330095,0.8057032306989034,0.022914459815202768,0.7013422118292915,0.02637806328838495,0.8800218992763096,0.01151237100294062,0.8479216734568278,0.03391220137048284,0.8206344140900506,0.021598872104063388,0.395037845770518,0.05820451239270681,0.8816556056340535,0.0277307065460938,0.7908969812923008,0.027173676907856173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,128.0,0.5,0.001,0.0001,256.0,0.8248494823773702,0.009129057100867647,0.7899226003222996,0.022899133085412863,0.7262643959787157,0.014011183910998214,0.5515102340115441,0.04690501024501454,0.8059910363621182,0.02838942386352139,0.6995880828963386,0.01540472319890123,0.8663382543457879,0.011144529368061156,0.8317710161209106,0.016675207677932416,0.8007736802101135,0.01455009342645319,0.43598579433229234,0.02731026923763841,0.8594657686021593,0.032121375653274865,0.7727840940157572,0.018039368953552445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,128.0,0.5,0.01,0.0001,128.0,0.7948549575275845,0.03225405146349158,0.7212661253081427,0.08477117407948712,0.6287160992622376,0.10464556658355315,0.49085999263657465,0.04882278555706962,0.7871123512585958,0.03352253024605315,0.6275846415095859,0.08185754150716891,0.8353585084279378,0.04753455462724994,0.8095323099030389,0.0716901133238201,0.7046066085497539,0.11755353820721115,0.42599232329262626,0.10291437259090441,0.8751164370112949,0.03671819769216472,0.6885449131329854,0.10518482605292777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,128.0,0.5,0.01,0.0001,256.0,0.7732895400789049,0.028824312918531016,0.6228911803828345,0.15794572315088817,0.5515890796979268,0.11305740830865069,0.7159435384803348,0.42066794951288733,0.690808113416036,0.1785175376167719,0.5746148718727959,0.07319983353859158,0.8022988504833646,0.04835257448854335,0.6630152851343155,0.22684774293334595,0.6103738811280992,0.1449591046780234,0.7361997663974762,0.5436576344156953,0.7590687923961216,0.2136766326048207,0.6192753222253587,0.1055955823946511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,256.0,0.25,0.001,0.0001,128.0,0.8319102380010817,0.009798270709766552,0.8077712562349108,0.024686556074565675,0.7422451827261183,0.015853565169451217,0.48955984976556566,0.0330401166744202,0.8107883029513889,0.025318677858534495,0.7154976672596401,0.017117830754120763,0.8765188773473104,0.011524075932662827,0.8403480092684428,0.029624909226467412,0.8156805475552876,0.02509430982751795,0.40058456659317015,0.04983533394919726,0.8732656160990397,0.018464525975004187,0.787978740533193,0.03326814996239337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,256.0,0.25,0.001,0.0001,256.0,0.8287356350156996,0.00919494259478378,0.8176183131006028,0.012934088359158524,0.7421384943856133,0.020938622949136055,0.5157784733507368,0.0289743741294791,0.7981849074363708,0.019130685454996462,0.7189247488975525,0.023972072533886876,0.8837438450919257,0.006757613318058615,0.8606804000006781,0.02169570343579642,0.8314300351672702,0.01371063335798105,0.3890293273660872,0.039559956260504625,0.8743080549769932,0.01974241533567388,0.8078589147991604,0.024058147109252036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,256.0,0.25,0.01,0.0001,128.0,0.7954570333162944,0.03632466824008584,0.7312352948718601,0.08704185595083315,0.6248862087726593,0.11266626210710924,0.4780301160282559,0.06878428587467149,0.7949157847298516,0.049366315223697346,0.6252110362052917,0.0837982585488551,0.8313081529405382,0.045381925215995676,0.8086551136440701,0.06476329624743142,0.6951691216892666,0.1195084828527752,0.44296751618385316,0.09550647404999613,0.8767488360404968,0.03475229840144543,0.6810629645983378,0.1015970033623485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,256.0,0.25,0.01,0.0001,256.0,0.7611932118733724,0.018535914144662748,0.6261689086755117,0.14331300507381958,0.5228328651852078,0.08435892455980286,1.046901837322447,1.731111023986065,0.6686091601848603,0.1604467393444962,0.5529106630219354,0.05264103172209369,0.7858784834543864,0.03266935958408068,0.6680956900119781,0.20602968048927406,0.5764784395694733,0.10969473283533299,1.1352533532513513,2.0863493540009705,0.7434605426258512,0.19457502077352562,0.5903594851493835,0.0787218820915926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,256.0,0.5,0.001,0.0001,128.0,0.827148331536187,0.007758507096623616,0.8046742214096917,0.028050852733991143,0.7295004341337415,0.020261540679981604,0.5301943798859914,0.04352930559439953,0.8097899741596646,0.021393849013842215,0.7030507604281108,0.023716063454855024,0.8776135736041599,0.010125824471544843,0.8395711461702983,0.037055245621959956,0.8152019633187189,0.022348069840855207,0.4413142482439677,0.0899174338228703,0.8811090323660109,0.01800920964853263,0.7846563008096483,0.03136487367085383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,256.0,0.5,0.001,0.0001,256.0,0.82714833550983,0.009842266364239958,0.8073839094903734,0.01810648006370568,0.7399176915486654,0.014247460327706084,0.5415214432610406,0.03498718184310021,0.7977151764763726,0.02990188957900244,0.7164372113015917,0.01702265026503772,0.8784893340534634,0.010018750478368092,0.8502579993671842,0.02028759133764004,0.8218824744224549,0.014335706717035717,0.41642407774925233,0.04806556268877892,0.870917456679874,0.029084152355577632,0.7953746769163343,0.017838397099247654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,256.0,0.5,0.01,0.0001,128.0,0.7769567569096884,0.02899410619199338,0.6926452782418993,0.07353490753422116,0.570668621857961,0.10460244197631827,0.5047971566518148,0.055630561939890445,0.7791211949454413,0.056692466477616825,0.5866131967968411,0.07543134512978641,0.8103995574845209,0.043144982953285525,0.7840944316652086,0.05841051933248379,0.6408258842097388,0.11728951365864611,0.47624819212489655,0.08788434031843484,0.8679519216219584,0.04961339131878684,0.6378583431243896,0.09911624740531369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,gin,graph,,,,256.0,0.5,0.01,0.0001,256.0,0.7682539648479886,0.03051072278702518,0.6155423482259115,0.16869349066938374,0.5596679389476776,0.12069703199133379,0.9272213730547163,1.4859897597391079,0.647423697842492,0.17788388161377666,0.5844852526982626,0.08468704665205631,0.7959496352407668,0.045495213713993024,0.6479087809721629,0.24028649329803428,0.6080959273709191,0.14655068976345742,0.9921912557548946,1.7919908189072427,0.7080474138259888,0.21059821970588363,0.6234319554434882,0.11350820870968265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
BBB_Martins,hopse_m,cell,,,,128.0,0.25,0.001,0.0001,128.0,0.8312315265337626,0.016528139381316895,0.8258304274082184,0.03005485026320928,0.7313368686040242,0.0360086026570567,0.4468400174379349,0.09924452607404108,0.8222421439488729,0.027865037527694425,0.703201646010081,0.03484648170987803,0.890968804359436,0.014591640533766314,0.8928308844566345,0.024282443742084887,0.8333837163448333,0.02637027300139185,0.3254526384671529,0.09670547497187132,0.9112520615259806,0.02549773723245047,0.7970777595043183,0.02894474690992356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,128.0,0.25,0.001,0.0001,256.0,0.8330213499069213,0.013919385662950106,0.8309231861432393,0.025799561891200713,0.7355886749426523,0.030148992698708302,0.5058264144261678,0.203612889635276,0.8249566272894542,0.026959685105583654,0.7068573204676311,0.029369426062770595,0.8943842367331187,0.013523618068801027,0.8978149759769439,0.022757233965784156,0.8398710489273071,0.02369490176383335,0.3460409779349962,0.1589140877884709,0.9135000876585643,0.02633168793097024,0.8043094336986542,0.026554406616911694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,128.0,0.25,0.01,0.0001,128.0,0.8075533652305603,0.01792714329320934,0.7546788855393728,0.04898128119175252,0.6817596725622813,0.0394515745430802,0.45171096762021384,0.039266611799540524,0.7875743993123372,0.03819719261586978,0.6592051462332408,0.03347544832394776,0.8734975341955821,0.0211500632436604,0.8536128322283427,0.03694995901871754,0.8015772640705109,0.03915860681118176,0.3573502310117086,0.04799213362803258,0.8926489611466726,0.0342385796200121,0.7649991524219513,0.037633420451482276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,128.0,0.25,0.01,0.0001,256.0,0.8115106721719106,0.015158322848625746,0.7587577895323435,0.040027670372511065,0.6895452833175659,0.032242671255421206,0.48184016982714334,0.044939618408128684,0.7947195998827616,0.030761181357938434,0.6650606147448221,0.028309540532834635,0.8781609213352204,0.018464181542633108,0.8614480181535085,0.03272109126709242,0.8105113510290781,0.03096141167033681,0.36195497334003446,0.04464134794025951,0.8978041581312816,0.03266246865496707,0.7729338769117992,0.029645819806142865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,128.0,0.5,0.001,0.0001,128.0,0.8313793150583902,0.014966215297416227,0.8277267809708914,0.02730936771141605,0.7342607096831004,0.032412571676071464,0.4779605223735173,0.19427609399658158,0.8187764290968577,0.026758416918810524,0.7065262206395467,0.03168474442451988,0.892446635166804,0.014532919953188549,0.8918977948029836,0.025874008459276874,0.8371476558844249,0.024619458747256035,0.3476726613442103,0.18982447755306683,0.909243369102478,0.027831310616928305,0.8021469827493032,0.027277356876573428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,128.0,0.5,0.001,0.0001,256.0,0.8345484415690104,0.015427351092535013,0.8314389034112295,0.02557325845791332,0.7374973018964132,0.03383971039892898,0.4917244432369868,0.12299261379989135,0.8278832356135051,0.025779992418766867,0.7085639854272207,0.032934904068830644,0.8950410501162211,0.014175864538527896,0.8973800293604532,0.0218232790378944,0.8406175235907237,0.02462638615781001,0.33559529026349383,0.09410436939033305,0.9155203970273336,0.026925387699905583,0.8046177458763123,0.02721138196114146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,128.0,0.5,0.01,0.0001,128.0,0.8099343168735504,0.018769818256780254,0.7627809846401215,0.04999468787191416,0.6885154177745183,0.04119473666848018,0.4517342172066371,0.04061400595041831,0.7893922082583109,0.0383919542393821,0.6652434662977854,0.03433733610966594,0.8749753669897715,0.023632851533768057,0.8603020735581716,0.03903123565338299,0.804179624915123,0.046817331958924416,0.3511658970514933,0.052901264358581154,0.8933540634314219,0.03709205630382618,0.7682877616087596,0.04180575393898877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,128.0,0.5,0.01,0.0001,256.0,0.8123645309607188,0.015609240780825168,0.7621591027577718,0.03983803043163574,0.6892986396948496,0.03332063912795964,0.47971630970637,0.04449121631796719,0.7982359997431437,0.030958503847103285,0.6643723503748575,0.02830147710251833,0.8783251241842905,0.017818555278357157,0.8628422784805297,0.03320183707362064,0.8097288966178894,0.03184608042245084,0.3586241197586059,0.046474768578989745,0.9007841908931732,0.029053042097495624,0.7715669226646423,0.030505106901751233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,256.0,0.25,0.001,0.0001,128.0,0.8280459809303283,0.015789013561073664,0.8093870393435161,0.03420834626720122,0.7274752195676167,0.03136302247344265,0.47458592772483826,0.1074058671639717,0.8146809911727906,0.02966499430966207,0.6997003018856048,0.029444710731309005,0.8898850611845652,0.014108961405003779,0.8863534124692282,0.025529791277697472,0.8322166760762533,0.0239445626383504,0.33402447720368705,0.08671958807148995,0.9077863693237305,0.025851366003073604,0.7960934960842132,0.025548050142935073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,256.0,0.25,0.001,0.0001,256.0,0.831018062432607,0.01580579061380582,0.8147185107072195,0.028449334603790736,0.734522560040156,0.033387162096857645,0.5015634830792745,0.0879016623127502,0.8168046601613362,0.028621525094724407,0.7070959222316742,0.03167223540216027,0.8918555013338725,0.01447587993166619,0.8922890822092692,0.023417052356940186,0.8365571510791778,0.024713914954701537,0.33451335310935976,0.06440424892309862,0.9070250674088796,0.027410437922086344,0.8020996820926666,0.027407149743702588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
BBB_Martins,hopse_m,cell,,,,256.0,0.25,0.01,0.0001,128.0,0.7970771749814352,0.017168696884931806,0.7290266144275666,0.038861002417561366,0.6541273665428161,0.05096109156672563,0.46100620289643607,0.02989261118782435,0.7715574071804683,0.04826890507589815,0.6373402988910675,0.03708180604328124,0.8585878455638886,0.027498850799703666,0.8355746960639954,0.04140557096776631,0.7691314824422201,0.06818508109741123,0.38966840942700703,0.049795205770231325,0.8783248273531595,0.0523524970045751,0.7366722667217255,0.05709713088030663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
